Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Lu, Chris Xiaoxuan; Kan, Xuan; Du, Bowen; Chen, Changhao; Wen, Hongkai; Markham, Andrew; Trigoni, Niki; Stankovic, John; ",Autonomous Learning for Face Recognition in the Wild via Ambient Wireless Cues,The World Wide Web Conference,,,1175-1186,2019,ACM
"Lu, Chris Xiaoxuan; Du, Bowen; Kan, Xuan; Wen, Hongkai; Markham, Andrew; Trigoni, Niki; ",VeriNet: user verification on smartwatches via behavior biometrics,Proceedings of the First ACM Workshop on Mobile Crowdsensing Systems and Applications,,,68-73,2017,ACM
"Lu, Chris Xiaoxuan; Kan, Xuan; Rosa, Stefano; Du, Bowen; Wen, Hongkai; Markham, Andrew; Trigoni, Niki; ",Towards self-supervised face labeling via cross-modality association,Proceedings of the 15th ACM Conference on Embedded Network Sensor Systems,,,70,2017,ACM
